
List of user-set options:

                                    Name   Value                used
                   hessian_approximation = limited-memory        yes
                           linear_solver = ma57                  yes
                  ma57_automatic_scaling = yes                   yes
                                max_iter = 3000                  yes
                             mu_strategy = adaptive              yes
                             output_file = trackingOptimizationOutputFile.txtIPOPTinfo.txt  yes
                             print_level = 5                     yes
                      print_user_options = yes                   yes
                                     tol = 0.001                 yes
This is Ipopt version 3.12.9, running with linear solver ma57.
2696  1.1114738e-01 1.44e+04 2.24e+06   2.5 3.50e-01    -  1.00e+00 2.50e-01f  3
2697  1.4745784e-01 1.40e+05 1.77e+07   2.5 1.48e-01    -  1.00e+00 1.00e+00w  1
2698  1.1074595e-01 7.40e+04 1.12e+07   2.5 1.48e-01    -  8.64e-01 1.00e+00w  1
2699  7.5638749e-02 4.37e+04 2.18e+05   2.5 1.41e-01    -  1.00e+00 1.00e+00w  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2700  1.1341679e-01 1.40e+04 1.47e+06   2.5 9.76e-02    -  1.00e+00 6.25e-02h  4
2701  1.0011398e-01 1.57e+04 2.29e+06   2.5 2.14e-01    -  1.00e+00 2.50e-01f  3
2702  1.0106905e-01 1.60e+04 2.22e+06   2.5 4.50e-02    -  7.29e-01 1.25e-01f  4
2703  1.0265458e-01 1.54e+04 1.67e+06   2.5 6.52e-02    -  6.81e-01 1.25e-01f  4
2704  1.0329381e-01 1.62e+04 9.27e+05   2.5 6.99e-02    -  1.00e+00 1.75e-01f  3
2705  1.0681033e-01 1.55e+04 1.21e+06   2.5 1.53e-01    -  1.00e+00 9.18e-02h  4
2706  1.1117132e-01 1.49e+04 6.71e+05   2.5 1.40e-01    -  1.00e+00 1.25e-01f  4
2707  1.1167556e-01 1.46e+04 5.23e+05   2.5 5.80e-02    -  1.00e+00 4.26e-02h  5
2708  1.0933706e-01 1.43e+04 7.50e+05   2.5 1.90e-01    -  8.23e-01 4.98e-02h  5
2709  1.0108234e-01 1.40e+04 1.01e+06   2.5 3.76e-01    -  8.62e-01 8.87e-02h  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2710  1.2870589e-01 1.10e+05 3.63e+07   2.5 1.54e-01    -  1.00e+00 9.49e-01w  1
2711  1.0824962e-01 9.70e+04 1.53e+07   2.5 8.21e-02    -  1.00e+00 1.00e+00w  1
2712  8.8504264e-02 5.21e+04 2.79e+05   2.5 1.06e-01    -  1.00e+00 1.00e+00w  1
2713  1.0280881e-01 1.36e+04 1.24e+06   2.5 1.29e-01    -  1.00e+00 5.93e-02h  4
2714  1.0221714e-01 1.35e+04 1.20e+06   2.5 1.42e-01    -  1.00e+00 3.12e-02f  6
2715  1.0101882e-01 1.33e+04 9.08e+05   2.5 1.31e-01    -  7.05e-01 3.91e-02h  5
2716  1.0242261e-01 1.29e+04 9.29e+05   2.5 1.12e-01    -  8.90e-01 4.98e-02h  4
2717  1.0396653e-01 1.29e+04 1.41e+06   2.5 7.94e-02    -  1.00e+00 1.25e-01h  4
2718  1.0315935e-01 1.28e+04 1.98e+06   2.5 6.84e-02    -  6.02e-01 6.31e-02h  4
2719  9.8936160e-02 1.24e+04 1.51e+06   2.5 1.39e-01    -  1.00e+00 1.21e-01h  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2720  9.9884563e-02 1.23e+04 1.49e+06   2.5 1.74e-01    -  7.40e-01 4.30e-02h  5
2721  9.7966366e-02 1.22e+04 1.35e+06   2.5 3.64e-01    -  9.80e-01 2.12e-02h  6
2722  9.5766676e-02 1.21e+04 1.18e+06   2.5 5.33e-01    -  1.00e+00 1.66e-02h  6
2723  7.9217882e-02 6.20e+04 1.98e+07   2.5 1.41e-01    -  5.83e-01 5.02e-01w  1
2724  8.5753223e-02 2.21e+04 5.29e+06   2.5 4.05e-02    -  1.00e+00 1.00e+00w  1
2725  1.0232485e-01 6.32e+04 1.49e+06   2.5 6.65e-02    -  1.00e+00 1.00e+00w  1
2726  9.4732377e-02 1.20e+04 9.73e+05   2.5 1.10e-01    -  5.83e-01 3.14e-02h  4
2727  9.5871169e-02 1.18e+04 1.16e+06   2.5 2.66e-01    -  5.26e-01 3.22e-02h  5
2728  9.6329731e-02 1.18e+04 9.06e+05   2.5 1.91e-01    -  5.66e-01 1.02e-02h  7
2729  9.6561749e-02 1.18e+04 9.71e+05   2.5 1.28e-01    -  6.19e-01 8.57e-03h  6
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2730  1.0296092e-01 1.15e+04 1.44e+06   2.5 4.14e-01    -  7.92e-01 6.20e-02h  4
2731  1.0400010e-01 1.14e+04 1.67e+06   2.5 3.82e-01    -  6.12e-01 2.58e-02h  5
2732  7.8992471e-02 1.09e+04 4.42e+06   2.5 7.70e-01    -  6.11e-01 1.31e-01h  3
2733  7.6772000e-02 1.11e+04 5.65e+06   2.6 3.53e-01    -  6.37e-01 4.91e-02f  4
2734  7.8569255e-02 1.50e+04 1.12e+07   2.6 2.52e-01    -  8.23e-01 1.18e-01f  3
2735  8.2080526e-02 4.30e+04 1.67e+07   2.5 4.78e-02    -  1.00e+00 5.00e-01f  2
2736  9.0883104e-02 5.19e+04 1.67e+07   2.5 1.14e-01    -  5.57e-01 3.09e-01f  2
2737  1.6104401e-01 3.24e+04 1.58e+06   2.5 2.82e-01    -  9.03e-01 1.00e+00f  1
2738  1.4442176e-01 4.82e+04 1.39e+06   2.5 1.33e-01    -  1.00e+00 5.00e-01f  2
2739  1.1508343e-01 4.97e+04 1.06e+06   2.5 1.17e-01    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2740  1.1138721e-01 4.07e+04 1.18e+06   2.5 3.77e-02    -  1.00e+00 1.00e+00h  1
2741  8.5755469e-02 3.33e+04 5.40e+05   2.5 1.03e-01    -  1.00e+00 1.00e+00f  1
2742  1.0898589e-01 5.04e+04 3.81e+05   2.5 1.09e-01    -  1.00e+00 1.00e+00f  1
2743  1.2664339e-01 4.27e+04 2.80e+05   2.5 8.47e-02    -  1.00e+00 1.00e+00h  1
2744  1.0983883e-01 3.87e+04 5.16e+05   2.5 6.75e-02    -  1.00e+00 1.00e+00h  1
2745  1.0164395e-01 3.16e+04 3.06e+05   2.5 6.53e-02    -  1.00e+00 5.00e-01h  2
2746  1.1106859e-01 3.06e+04 5.26e+05   2.5 7.47e-02    -  1.00e+00 5.00e-01h  2
2747  1.1078321e-01 2.72e+04 3.04e+05   2.5 1.73e-02    -  1.00e+00 2.50e-01h  3
2748  1.1108917e-01 2.67e+04 2.31e+05   2.5 2.75e-02    -  9.86e-01 2.50e-01f  3
2749  1.0483358e-01 2.26e+04 1.56e+06   2.5 3.88e-02    -  1.00e+00 6.49e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2750  9.7519549e-02 2.57e+04 1.27e+06   2.5 1.16e-01    -  1.00e+00 2.50e-01f  3
2751  1.1454630e-01 2.36e+04 9.64e+05   2.5 1.36e-01    -  1.00e+00 5.00e-01f  2
2752  1.1171950e-01 2.23e+04 7.11e+05   2.5 4.49e-02    -  9.52e-01 2.50e-01f  3
2753  9.9083908e-02 2.32e+04 6.96e+05   2.5 2.02e-01    -  1.00e+00 2.50e-01f  3
2754  8.9717932e-02 2.24e+04 1.45e+06   2.5 6.90e-02    -  1.00e+00 2.71e-01H  1
2755  9.6047197e-02 2.05e+04 1.51e+06   2.5 1.01e-01    -  1.00e+00 2.50e-01f  3
2756  1.1550115e-01 1.91e+04 6.94e+05   2.5 3.12e-01    -  1.00e+00 2.50e-01f  3
2757  1.1946307e-01 2.02e+04 4.91e+05   2.5 1.27e-01    -  8.17e-01 1.25e-01f  4
2758  9.5209559e-02 1.83e+04 2.24e+06   2.5 2.17e-01    -  4.79e-01 1.78e-01H  1
2759  8.9392337e-02 1.94e+04 2.19e+06   2.5 9.35e-02    -  9.14e-01 2.50e-01f  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2760  8.9963880e-02 1.85e+04 2.05e+06   2.5 1.52e-01    -  9.44e-01 1.25e-01f  4
2761  9.6053325e-02 1.79e+04 1.62e+06   2.5 2.03e-01    -  1.00e+00 1.20e-01f  4
2762  1.1983433e-01 1.75e+04 1.00e+06   2.5 3.80e-01    -  1.00e+00 2.50e-01f  3
2763  1.1876647e-01 1.71e+04 7.77e+05   2.5 1.06e-01    -  1.00e+00 1.19e-01h  4
2764  1.2815132e-01 1.71e+04 1.09e+06   2.5 3.16e-01    -  8.72e-01 1.19e-01h  4
2765  1.3995009e-01 1.64e+04 7.72e+05   2.5 4.12e-01    -  8.42e-01 1.15e-01h  4
2766  1.4203642e-01 1.62e+04 5.59e+05   2.5 1.47e-01    -  8.35e-01 5.60e-02h  5
2767  1.2791257e-01 1.52e+04 7.10e+05   2.5 4.40e-01    -  7.22e-01 1.29e-01h  3
2768  1.2364424e-01 1.52e+04 1.24e+06   2.5 2.00e-01    -  9.15e-01 1.23e-01f  4
2769  1.2994401e-01 6.99e+04 1.38e+07   2.5 7.14e-02    -  7.57e-01 6.71e-01w  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2770  1.3854792e-01 2.25e+05 1.86e+07   2.5 9.74e-02    -  6.11e-01 7.86e-01w  1
2771  1.2435461e-01 1.65e+05 5.39e+06   2.5 2.41e-01    -  5.11e-01 1.00e+00w  1
2772  1.2443171e-01 1.50e+04 1.14e+06   2.5 1.31e-01    -  7.57e-01 8.39e-02h  3
2773  1.3110421e-01 1.47e+04 1.10e+06   2.5 4.16e-01    -  7.17e-01 6.44e-02h  4
2774  1.3417326e-01 1.45e+04 1.01e+06   2.5 3.92e-01    -  9.40e-01 3.12e-02h  6
2775  1.3533237e-01 1.44e+04 7.94e+05   2.5 2.12e-01    -  6.41e-01 2.20e-02h  5
2776  1.3724078e-01 1.41e+04 8.67e+05   2.5 1.88e-01    -  1.00e+00 5.21e-02h  5
2777  1.3752604e-01 1.40e+04 7.16e+05   2.5 7.16e-02    -  4.90e-01 1.60e-02h  6
2778  1.3616607e-01 1.39e+04 2.05e+06   2.5 1.72e-01    -  5.31e-01 5.03e-02h  4
2779  1.3553095e-01 1.36e+04 1.78e+06   2.5 6.39e-02    -  9.27e-01 8.26e-02h  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2780  1.3424287e-01 1.32e+04 2.56e+06   2.5 1.69e-01    -  6.94e-01 6.19e-02h  4
2781  1.3356709e-01 1.29e+04 1.92e+06   2.5 6.31e-02    -  7.23e-01 1.04e-01f  4
2782  1.5622444e-01 1.59e+05 2.44e+07   2.5 2.11e-01    -  9.66e-01 9.32e-01w  1
2783  1.4041747e-01 8.40e+04 1.32e+07   2.5 1.31e-01    -  7.81e-01 1.00e+00w  1
2784  6.5007757e-02 4.27e+04 2.48e+05   2.5 3.02e-01    -  1.00e+00 1.00e+00w  1
2785  1.3498317e-01 1.28e+04 1.46e+06   2.5 1.77e-01    -  9.66e-01 5.82e-02f  4
2786  1.3849417e-01 1.20e+04 1.83e+06   2.5 1.88e-01    -  8.54e-01 1.25e-01h  4
2787  1.3912200e-01 1.18e+04 1.71e+06   2.5 9.16e-02    -  9.08e-01 4.37e-02h  5
2788  1.3852398e-01 1.19e+04 1.69e+06   2.5 1.75e-01    -  7.28e-01 6.25e-02f  5
2789  1.2608037e-01 1.33e+04 4.87e+06   2.5 3.84e-01    -  8.01e-01 1.39e-01f  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2790  1.2681603e-01 1.35e+04 2.65e+06   2.5 2.01e-01    -  8.13e-01 1.25e-01f  4
2791  1.3318606e-01 1.38e+04 2.84e+06   2.5 2.77e-01    -  5.90e-01 9.18e-02f  4
2792  1.3463995e-01 1.35e+04 2.03e+06   2.5 1.89e-01    -  8.84e-01 5.46e-02f  5
2793  1.3185090e-01 1.34e+04 3.53e+06   2.5 1.83e-01    -  1.00e+00 2.50e-01f  3
2794  1.5769385e-01 1.22e+04 1.82e+06   2.5 4.14e-01    -  1.00e+00 2.50e-01f  3
2795  1.1321926e-01 2.14e+05 2.21e+07   2.5 2.04e-01    -  8.05e-01 8.64e-01w  1
2796  1.8372517e-01 6.77e+04 6.08e+06   2.5 2.82e-01    -  1.00e+00 1.00e+00w  1
2797  1.8193573e-01 8.45e+04 9.54e+05   2.5 6.54e-02    -  9.54e-01 1.00e+00w  1
2798  1.5213453e-01 1.42e+04 3.05e+06   2.5 1.37e-01    -  8.05e-01 1.08e-01f  3
2799  1.3461868e-01 1.32e+04 2.61e+06   2.5 2.79e-01    -  1.00e+00 2.50e-01f  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2800  1.3706858e-01 1.61e+04 2.58e+06   2.5 1.27e-01    -  1.00e+00 2.50e-01f  3
2801  1.3466007e-01 1.56e+04 2.29e+06   2.5 1.54e-01    -  9.08e-01 6.25e-02f  5
2802  1.1806426e-01 1.66e+04 2.03e+06   2.5 2.64e-01    -  1.00e+00 2.50e-01f  3
2803  1.1632143e-01 1.69e+04 1.69e+06   2.5 1.17e-01    -  1.00e+00 2.50e-01f  3
2804  1.1722321e-01 1.65e+04 1.76e+06   2.5 9.70e-02    -  8.24e-01 4.77e-02h  5
2805  1.3638056e-01 1.63e+04 1.02e+06   2.5 3.07e-01    -  1.00e+00 2.50e-01f  3
2806  1.4081701e-01 1.60e+04 6.86e+05   2.5 3.48e-01    -  1.00e+00 5.09e-02h  5
2807  1.5276681e-01 1.56e+04 2.40e+06   2.5 2.30e-01    -  1.00e+00 2.50e-01h  3
2808  7.1201844e-02 3.11e+04 5.05e+06   2.5 3.27e-01    -  8.18e-01 1.00e+00w  1
2809  6.8425485e-02 6.78e+04 5.89e+06   2.5 1.19e-01    -  1.00e+00 1.00e+00w  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2810  1.1331834e-01 7.28e+04 2.57e+06   2.5 1.81e-01    -  1.00e+00 1.00e+00w  1
2811  1.3237557e-01 1.37e+04 1.44e+06   2.5 3.59e-01    -  8.18e-01 2.50e-01f  2
2812  1.2103282e-01 1.49e+04 1.83e+06   2.5 2.54e-01    -  1.00e+00 2.50e-01f  3
2813  1.0634833e-01 1.53e+04 2.24e+06   2.5 4.98e-01    -  9.65e-01 1.18e-01f  4
2814  1.0512368e-01 1.54e+04 1.54e+06   2.5 7.04e-02    -  1.00e+00 1.25e-01f  4
2815  1.4153665e-01 1.53e+04 1.20e+06   2.5 7.56e-01    -  4.98e-01 1.93e-01f  3
2816  1.3678782e-01 3.53e+04 2.69e+06   2.5 4.48e-02    -  1.00e+00 5.00e-01f  2
2817  1.2493370e-01 2.52e+04 1.76e+06   2.5 4.74e-02    -  1.00e+00 1.00e+00h  1
2818  1.1990804e-01 3.11e+04 1.67e+06   2.5 7.44e-02    -  1.00e+00 5.00e-01f  2
2819  1.1717878e-01 2.74e+04 8.02e+05   2.5 4.59e-02    -  1.00e+00 5.00e-01f  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2820  1.2065112e-01 6.95e+04 2.10e+06   2.5 4.84e-02    -  1.00e+00 5.00e-01f  2
2821  1.3396913e-01 5.16e+04 8.50e+05   2.5 5.32e-02    -  1.00e+00 1.00e+00f  1
2822  1.4035607e-01 6.00e+04 1.89e+05   2.5 3.11e-02    -  1.00e+00 1.00e+00f  1
2823  1.4819104e-01 4.65e+04 2.37e+05   2.5 4.41e-02    -  1.00e+00 1.00e+00f  1
2824  1.4334902e-01 3.46e+04 3.87e+05   2.5 3.71e-02    -  1.00e+00 1.00e+00h  1
2825  1.4289110e-01 2.83e+04 3.14e+05   2.5 1.68e-02    -  1.00e+00 5.00e-01f  2
2826  1.4385020e-01 3.00e+04 3.03e+05   2.5 4.90e-02    -  9.56e-01 2.50e-01f  3
2827  1.3644149e-01 2.44e+04 1.14e+06   2.5 8.42e-02    -  1.00e+00 3.61e-01H  1
2828  1.4948007e-01 2.07e+04 1.09e+06   2.5 1.04e-01    -  1.00e+00 5.00e-01f  2
2829  1.7401406e-01 2.56e+04 8.39e+05   2.5 9.83e-02    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2830  1.7489412e-01 2.59e+04 9.70e+05   2.5 9.74e-02    -  1.00e+00 2.50e-01f  3
2831  1.6271872e-01 2.31e+04 3.63e+05   2.5 2.44e-01    -  1.00e+00 2.50e-01f  3
2832  1.5634654e-01 2.10e+04 4.33e+05   2.5 1.02e-01    -  1.00e+00 2.50e-01f  3
2833  1.5025066e-01 2.01e+04 1.12e+06   2.5 7.72e-02    -  1.00e+00 4.49e-01h  2
2834  1.5035200e-01 1.94e+04 9.99e+05   2.5 5.35e-02    -  9.01e-01 1.25e-01f  4
2835  1.5489439e-01 1.75e+04 2.89e+05   2.5 1.09e-01    -  1.00e+00 2.50e-01f  3
2836  1.5523130e-01 1.70e+04 2.47e+05   2.5 5.60e-02    -  1.00e+00 5.43e-02h  5
2837  1.5317512e-01 1.63e+04 1.21e+06   2.5 2.04e-01    -  1.00e+00 2.50e-01h  3
2838  1.4096894e-01 1.49e+04 1.07e+06   2.5 1.96e-01    -  1.00e+00 2.50e-01h  3
2839  1.4274566e-01 1.70e+04 1.52e+06   2.5 1.02e-01    -  1.00e+00 1.25e-01f  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2840  1.5528403e-01 5.88e+04 3.85e+06   2.5 2.04e-01    -  1.00e+00 1.00e+00w  1
2841  1.4633725e-01 4.01e+04 1.89e+06   2.5 1.06e-01    -  1.00e+00 1.00e+00w  1
2842  9.8458286e-02 4.40e+04 3.73e+05   2.5 1.92e-01    -  1.00e+00 1.00e+00w  1
2843  1.4588026e-01 1.64e+04 9.73e+05   2.5 8.69e-02    -  1.00e+00 2.50e-01f  2
2844  1.4231597e-01 1.64e+04 1.04e+06   2.5 2.60e-01    -  8.42e-01 5.51e-02h  5
2845  1.3837119e-01 1.53e+04 5.68e+05   2.5 1.53e-01    -  1.00e+00 1.25e-01h  4
2846  1.3371814e-01 1.52e+04 6.36e+05   2.5 1.54e-01    -  9.47e-01 1.25e-01h  4
2847  1.3403990e-01 1.51e+04 8.40e+05   2.5 7.68e-02    -  6.42e-01 6.71e-02h  4
2848  1.3161746e-01 1.40e+04 1.26e+06   2.5 9.45e-02    -  1.00e+00 2.50e-01h  3
2849  1.2935357e-01 1.39e+04 1.10e+06   2.5 3.38e-01    -  1.00e+00 2.70e-02h  6
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2850  1.2240231e-01 1.33e+04 1.02e+06   2.5 2.24e-01    -  8.56e-01 1.25e-01h  4
2851  1.2286532e-01 1.32e+04 8.96e+05   2.5 2.29e-01    -  7.98e-01 4.67e-02h  5
2852  1.2324174e-01 1.31e+04 9.97e+05   2.5 7.74e-02    -  6.34e-01 4.89e-02h  4
2853  1.1496341e-01 4.67e+04 2.62e+07   2.5 1.30e-01    -  5.93e-01 4.90e-01w  1
2854  1.2226006e-01 1.31e+05 1.89e+07   2.5 6.54e-02    -  7.60e-01 1.00e+00w  1
2855  1.1527933e-01 7.27e+04 2.61e+06   2.5 2.78e-01    -  7.83e-01 1.00e+00w  1
2856  1.2220695e-01 1.29e+04 1.15e+06   2.5 2.10e-01    -  5.93e-01 6.12e-02h  3
2857  1.2159547e-01 1.29e+04 1.12e+06   2.5 1.52e-01    -  1.00e+00 2.30e-02h  6
2858  1.2083029e-01 1.29e+04 1.92e+06   2.5 2.66e-01    -  1.00e+00 3.39e-02f  5
2859  1.1769605e-01 1.25e+04 1.10e+06   2.5 1.50e-01    -  6.83e-01 8.38e-02h  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2860  1.1403494e-01 1.23e+04 1.18e+06   2.5 4.43e-01    -  5.78e-01 3.32e-02h  5
2861  1.1317496e-01 1.22e+04 1.14e+06   2.5 1.88e-01    -  6.15e-01 1.85e-02h  6
2862  1.2157509e-01 1.20e+04 1.06e+06   2.5 7.99e-01    -  4.43e-01 4.22e-02h  5
2863  1.2057339e-01 1.19e+04 9.19e+05   2.5 3.60e-01    -  5.18e-01 1.12e-02h  6
2864  1.1925661e-01 1.17e+04 2.03e+06   2.5 4.44e-01    -  5.79e-01 5.84e-02h  4
2865  1.1635071e-01 1.16e+04 3.75e+06   2.5 3.26e-01    -  3.44e-01 3.58e-02h  5
2866  7.0926591e-02 3.82e+04 2.85e+07   2.5 3.56e-01    -  9.45e-01 5.14e-01w  1
2867  1.0461537e-01 5.09e+04 3.98e+07   2.5 2.89e-01    -  5.14e-01 4.69e-01w  1
2868  1.4688514e-01 3.55e+04 3.77e+06   2.5 1.70e-01    -  5.75e-01 1.00e+00w  1
2869  1.1067269e-01 1.14e+04 2.26e+06   2.5 9.64e-02    -  9.45e-01 6.42e-02h  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2870  1.1405902e-01 1.15e+04 3.07e+06   2.5 3.68e-01    -  4.46e-01 3.70e-02f  4
2871  1.2255711e-01 1.15e+04 5.08e+06   2.5 6.68e-01    -  8.30e-01 5.13e-02f  5
2872  1.3003608e-01 1.13e+04 2.25e+06   2.5 4.32e-01    -  9.06e-01 6.97e-02h  4
2873  1.2812274e-01 1.13e+04 2.20e+06   2.5 2.58e-01    -  5.91e-01 2.98e-02h  5
2874  1.2304868e-01 1.12e+04 2.25e+06   2.5 4.45e-01    -  6.63e-01 4.59e-02h  5
2875  1.0820231e-01 1.07e+04 2.60e+06   2.5 5.07e-01    -  1.00e+00 1.18e-01f  4
2876  1.1058843e-01 1.80e+04 8.01e+06   2.6 1.69e-01    -  7.41e-01 1.23e-01f  3
2877  1.1022666e-01 1.74e+04 5.68e+06   2.5 1.59e-01    -  7.97e-01 2.41e-01h  3
2878  1.7049955e-01 3.54e+04 5.18e+06   2.5 2.43e-01    -  9.60e-01 1.00e+00f  1
2879  1.8201939e-01 6.15e+04 5.10e+06   2.5 9.30e-02    -  1.00e+00 5.00e-01f  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2880  1.4924994e-01 5.77e+04 2.84e+06   2.5 1.32e-01    -  9.65e-01 1.00e+00f  1
2881  1.4609430e-01 4.99e+04 1.70e+05   2.5 7.40e-02    -  1.00e+00 1.00e+00f  1
2882  1.4268362e-01 3.81e+04 3.82e+05   2.5 6.94e-02    -  1.00e+00 5.00e-01h  2
2883  1.2862886e-01 3.21e+04 3.18e+05   2.5 1.12e-01    -  1.00e+00 5.00e-01h  2
2884  1.2491835e-01 2.95e+04 3.43e+05   2.5 5.92e-02    -  1.00e+00 2.50e-01h  3
2885  1.1496133e-01 2.78e+04 3.22e+05   2.5 1.59e-01    -  1.00e+00 2.50e-01h  3
2886  1.1212939e-01 2.76e+04 1.26e+06   2.5 7.63e-02    -  9.36e-01 4.91e-01h  2
2887  1.2112213e-01 2.62e+04 1.23e+06   2.5 1.43e-01    -  1.00e+00 2.50e-01f  3
2888  1.1024184e-01 2.59e+04 8.05e+05   2.5 8.67e-02    -  1.00e+00 5.00e-01f  2
2889  9.7286217e-02 2.42e+04 8.56e+05   2.5 2.08e-01    -  1.00e+00 2.50e-01f  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2890  9.8778699e-02 2.38e+04 6.76e+05   2.5 6.31e-02    -  1.00e+00 2.50e-01h  3
2891  1.1505209e-01 2.15e+04 3.54e+05   2.5 2.60e-01    -  1.00e+00 2.50e-01h  3
2892  1.5328451e-01 8.34e+04 6.70e+06   2.5 1.52e-01    -  1.00e+00 1.00e+00w  1
2893  1.1883473e-01 4.74e+04 1.70e+06   2.5 1.37e-01    -  1.00e+00 1.00e+00w  1
2894  1.2693686e-01 3.74e+04 6.46e+04   2.5 8.95e-02    -  1.00e+00 1.00e+00w  1
2895  1.2461020e-01 2.14e+04 9.06e+05   2.5 4.60e-02    -  1.00e+00 2.50e-01h  2
2896  1.4173552e-01 1.91e+04 7.75e+05   2.5 2.76e-01    -  9.25e-01 2.50e-01h  3
2897  1.5176072e-01 1.90e+04 1.34e+06   2.5 1.59e-01    -  1.00e+00 2.50e-01f  3
2898  1.4660881e-01 1.80e+04 1.01e+06   2.5 1.65e-01    -  1.00e+00 1.25e-01h  4
2899  1.2722871e-01 1.73e+04 7.22e+05   2.5 3.11e-01    -  1.00e+00 2.50e-01h  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2900  1.2163808e-01 1.75e+04 7.14e+05   2.5 1.80e-01    -  8.72e-01 1.25e-01f  4
2901  1.2208104e-01 1.74e+04 8.82e+05   2.5 8.43e-02    -  1.00e+00 5.57e-02h  5
2902  1.2961552e-01 1.73e+04 8.99e+05   2.5 1.78e-01    -  6.55e-01 1.72e-01h  3
2903  1.2390971e-01 1.67e+04 1.16e+06   2.5 1.85e-01    -  9.22e-01 1.25e-01h  4
2904  1.2838008e-01 1.63e+04 1.22e+06   2.5 3.09e-01    -  9.95e-01 1.25e-01h  4
2905  5.6881182e-02 9.81e+04 1.35e+07   2.5 2.88e-01    -  9.69e-01 1.00e+00w  1
2906  5.0599307e-02 1.22e+05 7.51e+06   2.5 2.73e-01    -  1.00e+00 1.00e+00w  1
2907  1.2445448e-01 8.14e+04 1.10e+06   2.5 3.44e-01    -  5.74e-01 8.60e-01w  1
2908  1.1944272e-01 1.58e+04 1.53e+06   2.5 3.47e-01    -  9.69e-01 1.25e-01h  3
2909  1.2786689e-01 1.56e+04 1.28e+06   2.5 2.71e-01    -  1.00e+00 1.25e-01h  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2910  1.2350735e-01 1.54e+04 1.20e+06   2.5 1.76e-01    -  9.69e-01 9.96e-02h  4
2911  1.2030922e-01 1.53e+04 7.71e+05   2.5 1.99e-01    -  6.55e-01 6.56e-02h  4
2912  1.1701591e-01 1.57e+04 9.68e+05   2.5 1.33e-01    -  8.32e-01 1.03e-01f  4
2913  1.1584057e-01 1.38e+04 1.30e+06   2.5 4.89e-02    -  9.34e-01 2.34e-01h  2
2914  1.2521595e-01 1.53e+04 2.19e+06   2.5 3.02e-01    -  9.81e-01 1.25e-01f  4
2915  1.2963486e-01 1.43e+04 1.69e+06   2.5 1.40e-01    -  1.00e+00 1.25e-01h  4
2916  1.2153356e-01 1.35e+04 1.01e+06   2.5 2.58e-01    -  1.00e+00 1.25e-01h  4
2917  1.0674405e-01 1.32e+04 1.23e+06   2.5 5.11e-01    -  1.00e+00 1.15e-01f  4
2918  9.2393204e-02 7.20e+04 1.51e+07   2.5 2.15e-01    -  9.80e-01 5.19e-01w  1
2919  1.0971714e-01 2.62e+04 4.06e+06   2.5 6.97e-02    -  1.00e+00 1.00e+00w  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2920  1.2303128e-01 6.83e+04 1.26e+06   2.5 5.43e-02    -  1.00e+00 1.00e+00w  1
2921  1.0584713e-01 1.30e+04 1.05e+06   2.5 5.62e-02    -  9.80e-01 3.24e-02h  4
